2,5,9,13,17,22,28,37,47,59,82,111,147,193,255,331,417,510,613,731,860,1002,1156,1322,1488,1706,1939,2187,2442,2711,2989,3277,3587,3913,4245,4584,4953,5342,5761,6223,6692,7173,7661,8163,8693,9223,9811,10421,11033,11667,12318,12987,13674,14371,15088,15812,16550,17318,18103,18905,19707,20540,21392,22245,23101,23957,24833,25719,26616,27530,28454,29397,30349,31309,32274,33248,34228,35213,36203,37198,38229,39269,40312,41371,42436,43507,44583,45676,46777,47894,49025
1,0,0,0,0,0,2,3,4,6,8,12,16,22,28,35,42,49,59,70,84,100,117,134,151,169,190,211,232,255,281,308,337,366,397,430,465,502,540,578,617,656,695,737,781,825,871,917,963,1011,1062,1119,1182,1246,1311,1381,1452,1528,1607,1689,1771,1860,1952,2046,2141,2236,2345,2466,2592,2720,2850,2983,3121,3260,3403,3551,3699,3848,3998,4156,4317,4479,4643,4812,4982,5154,5330,5509,5688,5873,6061
3,6,9,13,17,21,25,30,35,42,50,58,66,74,83,93,107,126,147,169,196,225,261,301,341,383,427,473,520,569,622,679,737,796,857,926,1007,1095,1188,1287,1387,1491,1597,1705,1817,1929,2047,2170,2296,2425,2559,2696,2841,2990,3150,3314,3486,3664,3847,4045,4243,4460,4680,4906,5134,5362,5599,5844,6105,6378,6654,6948,7247,7559,7876,8198,8532,8870,9214,9567,9947,10330,10714,11107,11502,11901,12301,12707,13139,13577,14020
0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,11,19,27,36,46,56,66,78,89,100,114,128,142,156,172,190,209,230,253,276,306,338,374,416,465,514,563,612,662,714,766,828,891,961,1032,1113,1196,1282,1369,1457,1546,1637,1731,1829,1932,2035,2144,2258,2375,2495,2615,2743,2875,3008,3145,3286,3436,3588,3745,3911,4082,4258,4446,4639,4837,5036,5239,5445,5654,5868,6084,6308,6538,6778,7021,7266
0,0,0,0,0,0,0,0,0,0,2,4,6,8,10,15,23,35,47,60,77,96,118,141,164,191,219,249,279,312,346,380,413,447,482,520,560,603,647,692,737,783,830,879,928,977,1028,1081,1135,1191,1248,1307,1369,1433,1503,1573,1643,1716,1794,1873,1952,2036,2122,2209,2302,2395,2499,2609,2722,2838,2960,3086,3217,3351,3490,3636,3784,3938,4095,4254,4422,4593,4767,4947,5127,5313,5503,5696,5895,6104,6320
0,0,0,2,4,8,13,19,26,34,44,58,75,93,119,149,182,216,249,286,324,363,408,453,498,543,589,635,682,732,781,832,884,938,992,1050,1111,1171,1231,1291,1351,1412,1473,1535,1598,1661,1726,1792,1858,1925,1992,2059,2127,2197,2267,2337,2408,2480,2552,2624,2696,2767,2838,2909,2982,3055,3130,3206,3281,3356,3432,3508,3586,3665,3744,3824,3904,3985,4067,4149,4232,4315,4399,4484,4569,4656,4747,4841,4936,5032,5128
0,0,0,0,0,0,0,0,0,0,1,2,3,5,9,14,21,29,44,62,81,101,122,143,164,187,210,234,258,282,307,332,357,383,409,440,472,505,542,581,620,659,701,743,788,833,882,932,982,1032,1085,1140,1197,1254,1311,1368,1425,1482,1540,1603,1666,1730,1794,1859,1927,1995,2065,2137,2214,2294,2375,2462,2551,2644,2740,2840,2941,3044,3150,3262,3375,3488,3609,3735,3863,3992,4126,4264,4405,4549,4693
0,0,0,0,0,0,0,0,1,3,6,10,14,18,24,33,42,53,66,81,99,120,143,169,195,225,256,288,320,352,386,420,455,494,533,576,624,673,725,778,833,889,946,1005,1073,1141,1213,1286,1359,1432,1509,1587,1667,1748,1832,1916,2000,2087,2177,2274,2371,2471,2571,2675,2782,2889,3000,3111,3224,3340,3460,3587,3715,3846,3985,4133,4282,4435,4589,4748,4911,5076,5244,5415,5592,5770,5949,6132,6316,6505,6697
0,0,0,0,0,0,0,0,1,2,4,5,6,7,8,9,14,20,28,37,46,55,65,77,89,105,123,144,165,185,209,234,259,288,317,348,380,417,459,502,547,594,644,698,754,810,869,930,994,1058,1125,1195,1267,1340,1419,1502,1586,1674,1765,1857,1949,2044,2139,2237,2337,2437,2544,2658,2776,2895,3019,3145,3274,3404,3538,3674,3810,3948,4088,4231,4381,4533,4686,4846,5008,5174,5345,5517,5690,5866,6042
0,0,0,0,0,0,0,0,0,0,0,1,3,5,8,12,16,21,29,41,57,76,94,116,138,162,187,212,239,267,298,329,366,407,449,499,559,628,713,808,907,1009,1118,1230,1348,1466,1596,1729,1865,2001,2154,2317,2486,2656,2827,3001,3179,3365,3555,3750,3945,4145,4350,4563,4783,5003,5241,5486,5738,5997,6259,6530,6808,7101,7400,7706,8024,8348,8686,9036,9392,9753,10123,10506,10896,11291,11691,12109,12535,12976,13419
0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,28,34,40,48,57,67,76,85,94,103,112,121,130,140,150,160,170,181,192,203,214,225,236,248,264,280,296,312,334,357,380,405,430,461,494,529,565,608,656,704,754,811,875,944,1018,1093,1171,1250,1334,1423,1518,1614,1713,1813,1916,2025,2138,2252
0,0,0,1,3,5,7,10,16,24,33,40,51,62,75,94,116,142,172,204,243,287,336,391,446,510,578,648,722,801,888,978,1067,1159,1253,1359,1493,1633,1777,1927,2081,2236,2396,2557,2735,2913,3107,3308,3512,3717,3935,4167,4402,4642,4895,5149,5405,5666,5939,6222,6505,6804,7109,7419,7736,8053,8394,8735,9090,9446,9809,10178,10554,10937,11326,11724,12127,12534,12951,13375,13804,14240,14679,15129,15585,16044,16520,17023,17533,18056,18587
0,0,0,0,0,0,0,0,0,0,0,1,2,8,15,24,36,51,68,85,102,120,138,156,174,191,208,225,242,259,276,293,311,330,349,370,392,414,436,459,482,505,528,551,574,597,620,643,667,691,715,740,765,790,815,840,865,890,915,940,965,991,1017,1043,1070,1097,1125,1153,1181,1209,1237,1266,1295,1324,1353,1382,1411,1440,1470,1502,1537,1573,1608,1643,1678,1714,1750,1788,1829,1871,1916
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,25,28,31,34,37,40,43,46,49,52,55,58,61,64,67
0,0,0,0,0,0,0,0,1,3,6,11,17,25,34,43,52,62,73,88,107,128,150,174,198,225,256,288,323,362,402,443,487,533,580,631,683,742,804,871,940,1009,1084,1162,1247,1332,1428,1523,1618,1714,1813,1917,2023,2131,2239,2348,2458,2578,2706,2838,2970,3109,3251,3396,3546,3696,3851,4010,4173,4336,4505,4690,4878,5072,5270,5474,5683,5895,6107,6323,6546,6774,7003,7247,7506,7772,8048,8346,8647,8963,9299
0,0,5,10,17,29,41,55,74,97,124,154,192,236,285,346,413,484,557,641,737,837,941,1050,1159,1269,1383,1498,1615,1736,1860,1985,2111,2241,2372,2518,2675,2841,3010,3184,3360,3535,3714,3896,4082,4268,4461,4657,4855,5054,5255,5457,5663,5875,6088,6302,6516,6736,6960,7188,7416,7646,7877,8108,8344,8580,8828,9076,9327,9579,9834,10094,10358,10626,10898,11174,11455,11736,12021,12308,12598,12892,13187,13489,13793,14097,14404,14719,15039,15368,15702
0,0,2,4,6,8,13,20,28,36,53,72,95,119,145,174,206,240,276,313,352,391,433,476,519,565,611,657,703,749,795,842,890,938,988,1040,1093,1148,1204,1260,1316,1372,1429,1486,1544,1602,1661,1724,1788,1852,1917,1983,2050,2118,2187,2257,2328,2401,2475,2549,2623,2699,2775,2851,2929,3007,3084,3161,3238,3315,3393,3473,3554,3635,3717,3802,3887,3972,4057,4143,4229,4316,4403,4490,4577,4664,4752,4842,4932,5023,5114
0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,19,32,47,63,83,109,138,171,207,243,282,323,365,408,452,496,542,594,650,708,786,873,968,1074,1188,1307,1429,1559,1691,1827,1963,2117,2275,2439,2604,2779,2959,3141,3337,3537,3739,3945,4162,4393,4631,4869,5130,5394,5661,5945,6229,6559,6899,7251,7618,7996,8429,8874,9322,9805,10323,10855,11389,11926,12481,13056,13654,14265,14889,15522,16175,16849,17553,18285,19040,19807
0,0,0,0,0,0,0,1,2,3,4,6,8,12,18,25,33,43,53,64,78,92,106,121,136,152,167,182,198,215,237,262,289,318,349,382,419,458,499,545,592,639,692,748,807,866,935,1006,1078,1152,1235,1321,1409,1498,1589,1682,1777,1872,1971,2073,2175,2284,2396,2508,2624,2740,2863,2990,3119,3249,3380,3511,3648,3789,3934,4082,4238,4395,4558,4726,4901,5077,5254,5433,5613,5793,5974,6159,6347,6537,6730
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,34,38,45,52,59,69,80,91,102,113,123,133,143,153,163,174,186,196,206,216,226,236,246,256,266,277,288,300,311,323,335,347,359,371,382,393,405,417,429,441
2,3,4,6,8,10,13,16,21,26,38,50,64,84,110,141,178,222,277,339,408,486,571,663,755,860,972,1088,1209,1336,1468,1605,1750,1902,2059,2236,2451,2679,2924,3184,3451,3721,4006,4296,4607,4918,5253,5594,5942,6298,6676,7066,7474,7887,8302,8719,9139,9571,10020,10473,10926,11398,11878,12365,12860,13355,13872,14397,14926,15460,16003,16556,17116,17684,18267,18858,19459,20073,20716,21368,22025,22692,23378,24075,24778,25485,26206,26933,27671,28417,29170
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,40,43,46,50,54,58,62,66,70,74,78,82,86,90,94,98,102,106,110,114,118,122,126,130,134,138,142,146,151,156,161,166,171,176,181,186
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,9,10,11,16,21,26,31,37,43,49,56,70,85,99,117,135,155,175,197,218,240,262,284,306,329,352,376,400,424,450,478,506,534,563,592,621,655,689,723,758,793,828,863,900,938,976,1014,1053,1093,1135,1178,1220,1262,1307,1356,1406,1460,1514,1570,1629,1692,1755,1818
1,2,3,4,5,6,8,11,16,21,28,35,45,55,68,82,100,121,147,174,206,240,278,317,356,403,453,502,551,606,664,725,787,855,926,1004,1097,1201,1309,1422,1536,1651,1767,1886,2014,2142,2286,2431,2577,2726,2887,3049,3217,3387,3560,3738,3922,4118,4319,4523,4727,4934,5144,5354,5571,5788,6018,6249,6488,6734,6988,7248,7509,7774,8039,8316,8600,8886,9184,9489,9803,10125,10453,10795,11139,11486,11837,12198,12564,12935,13309
0,0,0,0,0,1,2,4,6,9,15,20,27,34,42,50,58,66,75,86,100,114,130,146,162,179,199,219,241,263,286,310,336,362,388,418,451,486,523,561,599,637,674,711,748,785,821,857,893,930,969,1010,1051,1092,1135,1178,1221,1266,1312,1358,1404,1451,1498,1545,1592,1639,1687,1735,1783,1831,1879,1928,1978,2028,2078,2128,2179,2230,2281,2332,2384,2436,2491,2546,2601,2656,2711,2767,2823,2879,2936
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,9,15,22,32,42,52,62,72,82,92,103,114,126,139,152,165,178,191,206,222,238,254,270,286,302,318,334,351,368,385,402,419,436,453,471,489,507,528,551,575,599,623,647,671,697,723,749,775,801,827,853,882,911,940,969,1001,1033,1065,1097,1129,1161,1194,1227,1260,1294,1328,1362,1397,1432,1467,1504
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,22,24,26,28,30,32,34,37,40,43,46,50,54,58,62,66,73,80,87,94,102,110,118,126,134,142,150,158,166,174,182,190,198,206,215,224,233,242,251,261,271,281,292,303,314,325,337,349,361,373
2,5,8,11,14,17,20,23,26,30,35,40,46,53,60,68,77,88,99,112,127,143,159,176,193,214,235,256,278,302,327,352,378,409,441,478,518,560,602,646,692,741,793,848,905,962,1024,1088,1154,1222,1293,1366,1439,1514,1589,1664,1740,1821,1904,1989,2074,2192,2319,2448,2580,2712,2852,2996,3144,3294,3449,3608,3768,3929,4096,4268,4448,4632,4822,5020,5223,5428,5637,5850,6063,6279,6497,6717,6941,7168,7396
0,0,0,0,0,0,0,0,1,0,2,3,5,8,11,14,20,27,35,46,58,71,85,99,113,131,150,170,189,209,231,252,273,294,316,338,368,399,432,465,498,532,566,602,641,680,722,765,808,851,898,945,991,1041,1094,1148,1202,1260,1318,1382,1446,1511,1576,1642,1713,1784,1867,1953,2041,2130,2221,2322,2430,2542,2666,2797,2932,3069,3208,3353,3501,3650,3806,3966,4128,4302,4482,4675,4887,5110,5336
0,0,0,0,0,1,3,5,7,9,11,12,13,14,16,18,20,22,24,28,35,42,49,56,63,71,79,87,96,105,114,123,134,145,156,168,181,195,209,225,241,257,273,289,305,321,337,353,369,385,403,421,439,457,477,498,520,542,565,589,613,637,661,685,709,733,758,784,811,838,865,894,924,954,984,1014,1044,1074,1106,1140,1174,1208,1242,1276,1311,1346,1383,1420,1461,1504,1547
0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,12,18,25,33,43,53,65,77,89,101,114,127,141,155,169,184,199,214,229,244,260,276,292,308,323,338,353,368,383,398,413,428,443,458,474,490,507,524,541,558,575,592,609,627,645,662,679,696,714,732,750,768,787,806,825,844,863,883,903,923,942,961,981,1001,1021,1041,1061,1081,1101,1121,1141,1162,1183,1208,1233
0,0,0,0,1,2,3,5,7,9,12,15,21,29,40,51,65,81,100,120,145,171,199,229,259,290,322,355,389,427,467,507,551,596,641,691,744,798,857,917,978,1044,1118,1194,1278,1362,1452,1548,1653,1760,1877,1996,2125,2253,2387,2522,2659,2797,2936,3076,3216,3366,3521,3677,3834,3991,4158,4330,4506,4688,4873,5062,5252,5449,5648,5851,6056,6265,6479,6699,6918,7137,7356,7581,7810,8043,8279,8519,8765,9015,9267
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,20,27,35,43,51,60,71,84,97,111,126,141,157,173,190,207,224,242,262,283,305,329,353,378,403,428,453,478,503,529,555,581,608,635,662,689,716,743,770,798,826,854,882,910,939,968,997,1027,1059,1092,1124,1156,1188,1220,1252,1284,1316,1348,1380,1413,1446
0,0,0,0,1,2,3,4,7,11,18,26,37,49,62,78,96,117,141,169,198,230,266,303,340,380,421,462,504,546,589,635,681,728,776,832,893,962,1033,1105,1178,1252,1327,1402,1480,1558,1641,1725,1810,1896,1988,2082,2177,2276,2379,2483,2587,2696,2814,2936,3058,3188,3324,3461,3599,3737,3883,4030,4178,4329,4483,4650,4819,4992,5173,5361,5552,5748,5950,6158,6368,6582,6800,7028,7265,7512,7761,8019,8282,8552,8831
1,0,0,0,4,7,11,18,26,39,55,73,92,115,142,173,205,238,276,319,370,431,495,568,641,720,803,890,977,1068,1159,1255,1357,1471,1591,1723,1907,2104,2316,2547,2793,3048,3323,3603,3895,4187,4508,4834,5172,5515,5868,6241,6628,7022,7427,7838,8258,8683,9121,9567,10013,10476,10945,11425,11914,12403,12906,13412,13933,14462,15000,15546,16099,16657,17231,17818,18420,19033,19660,20301,20956,21618,22286,22960,23640,24332,25035,25754,26488,27233,27989
0,0,0,1,2,3,4,6,8,9,11,13,16,20,24,30,37,45,55,65,78,94,114,136,158,182,207,232,259,289,320,352,385,421,457,493,535,580,627,676,726,776,829,882,936,990,1049,1108,1168,1229,1299,1373,1448,1523,1601,1681,1762,1843,1924,2006,2088,2172,2258,2348,2440,2532,2626,2725,2824,2926,3033,3143,3255,3371,3489,3609,3732,3858,3989,4122,4256,4391,4529,4668,4810,4953,5101,5252,5406,5562,5719
0,0,0,0,0,0,0,0,0,0,2,3,4,5,6,7,14,24,36,51,68,86,106,127,148,171,195,219,244,269,294,319,345,370,395,420,445,471,498,526,555,584,615,646,677,708,739,772,805,838,871,907,943,982,1022,1062,1103,1144,1187,1230,1273,1318,1363,1409,1457,1505,1555,1605,1655,1707,1759,1812,1868,1924,1982,2040,2101,2162,2223,2284,2347,2409,2472,2537,2603,2670,2738,2809,2881,2954,3028
0,0,0,0,0,0,0,0,0,0,0,1,2,7,14,22,30,39,49,61,76,92,108,125,142,160,178,196,214,233,252,271,291,312,333,357,387,418,452,487,522,557,598,639,683,727,773,821,876,931,990,1051,1114,1177,1242,1309,1379,1450,1525,1605,1685,1766,1847,1929,2013,2097,2182,2270,2359,2448,2537,2627,2717,2810,2907,3006,3107,3209,3312,3422,3537,3661,3788,3918,4050,4182,4317,4454,4595,4739,4884
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,64,67,70,73,76,79,82,85,88,91,94,97,100,103
0,0,0,0,0,0,0,1,2,0,3,4,5,7,9,13,18,24,30,41,52,64,77,91,105,120,136,154,172,191,211,233,257,283,310,340,380,424,470,521,573,626,692,758,828,898,975,1053,1164,1275,1399,1534,1682,1832,1984,2136,2291,2451,2615,2781,2947,3129,3311,3494,3679,3864,4053,4246,4448,4655,4866,5085,5310,5541,5782,6029,6304,6584,6877,7175,7474,7776,8084,8403,8725,9052,9382,9723,10068,10425,10794
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,9,13,17,21,27,33,39,45,53,62,72,83,94,105,116,127,138,149,163,177,191,205,219,233,247,261,275,289,304,319,334,349,362,375,389,403,417,431,445,459,475,491,507,523,539,555,571,587,603,619,635
0,0,0,5,10,17,25,33,42,51,63,0,64,65,66,67,68,69,75,82,91,102,115,128,141,159,178,199,221,244,267,291,315,342,369,396,425,455,486,518,550,582,614,646,680,714,748,782,817,853,891,931,971,1011,1052,1093,1134,1176,1219,1262,1305,1350,1396,1442,1488,1534,1582,1630,1678,1726,1774,1824,1874,1924,1975,2026,2078,2130,2182,2234,2287,2340,2393,2446,2500,2553,2606,2659,2714,2771,2828
0,0,0,0,0,0,1,3,5,8,13,19,24,32,43,56,70,86,105,124,143,162,180,200,220,241,262,283,304,325,346,367,388,410,432,457,486,516,546,576,607,638,670,703,736,769,802,835,870,905,940,975,1011,1047,1085,1123,1161,1203,1246,1290,1334,1377,1420,1463,1506,1549,1595,1641,1687,1733,1779,1828,1877,1928,1980,2033,2086,2140,2194,2247,2301,2357,2414,2473,2532,2591,2650,2709,2769,2830,2893
0,1,2,3,4,5,7,9,11,14,20,28,41,55,71,89,109,130,153,181,218,261,308,359,410,474,542,610,683,762,846,935,1030,1129,1230,1333,1452,1584,1725,1875,2030,2187,2348,2511,2680,2849,3041,3240,3444,3651,3876,4108,4348,4603,4863,5132,5408,5692,5987,6290,6593,6915,7248,7587,7938,8289,8681,9108,9551,10009,10483,10998,11536,12088,12670,13281,13911,14556,15214,15886,16585,17304,18045,18815,19592,20386,21214,22066,22955,23874,24805
0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,11,18,26,34,43,52,62,72,86,101,117,133,151,169,186,206,227,250,273,299,325,353,381,409,437,465,493,523,553,583,613,644,675,706,737,768,799,831,863,895,927,959,992,1025,1059,1094,1129,1164,1199,1234,1269,1304,1339,1374,1409,1444,1479,1514,1549,1586,1624,1662,1700,1738,1777,1816,1855,1894,1933,1972,2012,2052,2093,2133
0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,29,37,46,57,68,79,90,103,116,129,142,155,168,182,196,212,228,244,260,276,292,309,326,344,362,380,398,416,434,452,470,488,507,526,545,564,583,602,621,641,664,688,714,740,767,794,821,850,879,908,937,966,995,1025,1056,1089
3,7,11,16,22,29,36,45,56,73,94,116,139,166,197,237,278,321,366,412,458,506,557,609,661,714,768,822,876,931,986,1043,1100,1158,1216,1275,1336,1399,1463,1527,1591,1655,1720,1786,1852,1918,1984,2050,2116,2182,2250,2317,2385,2453,2522,2591,2660,2731,2802,2874,2946,3019,3092,3165,3239,3313,3387,3463,3539,3615,3692,3769,3846,3923,4000,4079,4158,4238,4318,4398,4478,4560,4642,4724,4807,4890,4973,5057,5142,5228,5315
0,1,2,3,6,10,15,21,27,33,41,49,57,66,79,92,110,131,154,178,203,229,257,288,319,353,387,421,455,489,526,565,604,643,682,727,772,818,864,912,962,1013,1064,1116,1168,1220,1273,1329,1386,1443,1501,1560,1619,1681,1745,1809,1873,1937,2002,2069,2136,2206,2278,2350,2424,2498,2573,2650,2727,2805,2883,2962,3042,3122,3204,3286,3368,3451,3535,3619,3706,3794,3882,3971,4061,4151,4242,4334,4427,4520,4613
0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,9,14,19,24,29,34,39,44,49,54,60,66,72,78,84,90,96,102,109,116,124,133,142,152,162,173,184,195,206,217,228,239,250,261,272,283,294,305,316,329,342,355,368,381,394,407,420,434,448,462,476,490,504,518,532,546,560,574,588,602,616,631,646,661,676,691,706,721,737,753,769,785,801,817,834,851
0,0,0,0,0,0,0,0,0,0,1,2,4,8,13,19,27,37,47,61,76,93,113,133,153,178,204,230,256,283,311,343,378,413,449,491,536,583,631,682,734,787,842,902,965,1028,1097,1167,1237,1307,1378,1457,1538,1621,1708,1797,1887,1987,2100,2215,2330,2457,2587,2719,2858,2997,3155,3326,3512,3729,3948,4196,4446,4698,4962,5260,5559,5864,6176,6493,6824,7167,7516,7872,8229,8598,8976,9375,9790,10216,10653
0,0,0,0,0,0,0,0,0,0,0,8,16,25,35,46,59,73,89,106,127,149,170,191,212,235,259,283,307,331,355,380,406,433,460,490,524,558,592,627,662,697,732,767,803,839,877,916,955,994,1035,1077,1120,1163,1206,1249,1292,1335,1379,1423,1467,1511,1555,1599,1644,1689,1737,1785,1835,1885,1937,1989,2044,2100,2157,2214,2329,2445,2563,2681,2800,2924,3048,3172,3296,3421,3553,3687,3823,3959,4095
0,0,0,0,0,0,0,0,0,0,0,1,6,11,17,23,29,35,43,54,66,78,90,103,116,132,152,173,194,218,244,272,304,340,377,419,465,514,566,624,683,743,807,870,938,1006,1082,1160,1240,1321,1406,1492,1579,1669,1763,1857,1954,2053,2155,2264,2373,2489,2609,2731,2854,2977,3103,3230,3361,3493,3629,3764,3903,4047,4196,4353,4515,4679,4844,5012,5183,5358,5534,5713,5894,6078,6264,6462,6658,6860,7065
0,0,0,0,0,0,0,0,0,0,2,6,10,14,18,23,30,37,45,54,65,77,90,103,116,128,141,154,168,182,196,210,225,243,263,283,306,332,360,391,426,462,499,538,582,626,675,725,778,833,890,950,1024,1101,1178,1263,1354,1449,1556,1664,1772,1892,2015,2138,2264,2390,2521,2658,2800,2943,3091,3243,3397,3551,3708,3869,4031,4193,4357,4523,4692,4862,5031,5203,5376,5550,5729,5912,6097,6284,6471
0,0,0,0,0,1,0,0,0,0,2,4,7,11,15,20,27,36,46,57,74,94,121,151,181,227,276,329,382,442,506,572,641,712,785,865,953,1049,1147,1252,1361,1471,1585,1704,1830,1956,2095,2239,2388,2545,2709,2875,3050,3254,3463,3677,3892,4111,4342,4577,4812,5057,5307,5560,5831,6102,6406,6713,7026,7345,7665,8020,8377,8739,9120,9526,9943,10367,10793,11221,11664,12118,12577,13052,13534,14026,14533,15047,15583,16143,16714
0,1,3,5,7,10,13,16,19,23,27,31,36,41,46,53,62,73,85,100,115,134,155,178,201,230,260,291,324,358,392,427,465,504,543,586,633,683,740,801,864,928,992,1057,1129,1201,1278,1356,1436,1517,1606,1699,1794,1892,1997,2103,2211,2322,2433,2546,2659,2776,2895,3014,3134,3254,3378,3504,3632,3762,3892,4033,4178,4325,4477,4641,4805,4973,5142,5315,5492,5671,5855,6050,6248,6448,6650,6858,7070,7291,7513
0,0,0,0,0,0,0,0,0,0,1,2,4,10,17,26,37,50,66,87,109,137,168,201,234,273,314,359,407,458,512,568,627,689,751,826,919,1020,1131,1247,1367,1489,1623,1764,1917,2070,2237,2409,2591,2782,2990,3208,3432,3664,3908,4157,4420,4691,4972,5258,5544,5856,6174,6495,6822,7149,7492,7855,8234,8622,9023,9433,9854,10287,10733,11190,11663,12148,12649,13158,13674,14194,14718,15246,15783,16327,16882,17458,18046,18646,19252
0,1,3,6,11,16,21,30,40,51,66,84,110,140,174,213,258,315,382,468,559,649,747,850,953,1066,1185,1306,1433,1571,1716,1864,2017,2179,2343,2527,2727,2953,3192,3451,3725,4008,4318,4632,4967,5302,5672,6054,6446,6844,7275,7720,8180,8643,9119,9600,10089,10590,11107,11637,12167,12722,13281,13846,14413,14980,15566,16157,16766,17387,18013,18665,19325,19994,20680,21386,22111,22845,23596,24360,25131,25911,26697,27500,28314,29143,29988,30859,31741,32644,33557
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,29,35,41,47,53,59,65,71,77,83,89,95,101,107,113,119,125,131,137,143,150,157,164,171,179,187,196,206,216,226,237,248,259,270,281,292,304,316,328,340,352,364,378,393,408,424,441,458,476,495,514,535,557,580
1,2,3,4,5,6,7,8,10,12,16,23,31,39,47,56,68,82,99,120,143,165,190,220,250,287,328,374,422,473,529,587,654,731,810,897,998,1107,1220,1347,1478,1611,1754,1904,2062,2220,2392,2568,2750,2931,3123,3321,3527,3735,3946,4158,4374,4595,4820,5055,5290,5535,5781,6032,6291,6550,6824,7099,7390,7687,7987,8298,8612,8933,9262,9599,9947,10301,10667,11037,11412,11795,12182,12573,12976,13384,13793,14210,14631,15056,15484
0,0,0,0,0,0,0,0,1,3,12,21,33,45,60,81,102,128,158,196,245,295,350,408,466,535,609,685,764,847,935,1025,1118,1218,1323,1437,1561,1696,1842,1997,2160,2325,2492,2665,2848,3031,3224,3425,3628,3836,4057,4285,4515,4751,4995,5241,5491,5753,6023,6297,6571,6857,7146,7440,7741,8042,8369,8700,9038,9383,9741,10120,10504,10899,11325,11772,12233,12713,13218,13734,14292,14870,15461,16066,16686,17324,17976,18649,19340,20057,20791
0,0,0,5,11,18,25,33,42,51,63,73,84,99,117,139,162,186,211,237,263,289,319,350,381,412,443,475,507,539,571,604,637,670,703,736,769,802,837,873,909,945,981,1017,1054,1091,1128,1166,1204,1242,1280,1318,1357,1396,1435,1474,1513,1553,1593,1633,1673,1714,1758,1803,1848,1893,1938,1984,2031,2080,2129,2179,2231,2286,2343,2400,2457,2514,2571,2628,2687,2748,2809,2870,2931,2992,3052,3112,3173,3234,3296
0,0,0,0,0,0,0,0,0,0,1,3,6,9,13,18,25,33,49,71,101,132,171,215,259,308,360,414,471,530,593,660,733,813,893,993,1110,1261,1427,1603,1784,1974,2184,2408,2657,2906,3176,3455,3748,4043,4412,4788,5176,5573,5986,6400,6832,7274,7730,8197,8664,9170,9689,10220,10771,11322,11899,12490,13101,13720,14353,15001,15665,16351,17055,17784,18546,19329,20145,20979,21827,22676,23528,24401,25287,26184,27100,28040,29003,29988,30984
