0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,3,1,2,0,0,1,0,0,1,0,0,1,0,1,0,3,4,2,1,0,1,1,1,0,1,0,0,0,0,2,5,3,2,2,4,1,5,3,20,3,0,1,0,1,4,0,2,3,20,12,4,7,2,0,2,1,0,1,1,4,4,4,5,4,4,0,4,9,1,2,1,0,3,4,0,1,2,6,2,4,1,8,5,4,6,7,6,3,9,14,10,10,3,6,8,4,7,5,2,7,4,4,6,7,7,5,0,0,7,8,7,12,2,9,5,2,3,5,1,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,3,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,6,1,1,0,1,0,0,0,1,0,4,2,3,0,0,0,0,2,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,1,0,2,1,3,1,1,1,3,0,5,6,0,1,5,0,5,0,3,4,2,5,0,5,3,12,5,1,6,8,14,18,3,18,14,10,18,86,0,256,51,20,11,4,12,5,4,35,32,33,19,11,8,0,14,13,0,2,0,6,3,16,3,14,11,29,10,8,4,5,6,8,6,6,1,10,12,6,7,15,13,7,5,10,7,5,14,9,9,6,4,9,18,8,9,3,11,18,10,15,9,8,44,25,19,7,10,11,15,17,12,9,21,10,8,8,16,19,9,9,4,10,12,10,16,8,8,7,16,9,1,14,9
0,0,0,1,1,0,0,3,0,3,6,8,8,6,3,7,2,15,13,11,13,4,6,10,0,8,5,8,7,7,9,12,10,8,5,20,23,29,10,14,7,2,20,6,25,0,21,9,15,3,31,14,12,1,16,5,12,11,22,20,0,27,3,4,11,0,29,9,16,11,18,13,11,15,18,20,15,3,13,16,6,15,7,6,11,1,3,14,15,7,3,5,13,10,13,8,12,9,9,28,9,26,19,28,33,44,37,15,29,109,41,33,26,28,29,46,39,35,54,44,23,18,27,20,31,39,25,25,20,27,26,39,61,21,30,30,19,27,25,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,0,2,0,2,1,1,0,1,0,0,1,0,0,1,0,8,1,0,0,2,2,0,0,0,0,0,4,0,0,0,1,3,0,3,0,7,0,0,2,0,2,1,2,9,5,1,2,0,1,4,3,2,2,1,3,3,1,4,2,2,1,1,0,2,3,2,1,5,5,2,1,3,5,7,11,13,5,3,35,16,9,1,12,7,6,6,10,9,13,5,7,6,5,0,4,4,4,5,3,0,5,5,2,8,8,1,8,4,7
0,0,2,0,2,1,2,5,4,2,3,7,10,3,6,2,4,3,6,3,3,6,3,4,0,7,2,2,0,4,2,2,7,4,4,9,11,4,5,3,2,1,4,2,1,0,7,4,3,14,5,8,5,3,0,0,3,3,10,2,0,16,1,0,2,0,1,1,4,0,5,2,3,2,6,5,6,3,3,4,5,7,0,5,1,6,1,4,5,8,7,0,4,0,5,4,4,3,4,6,4,12,3,8,5,3,6,7,5,26,12,7,5,13,10,10,6,13,14,8,2,2,4,3,6,11,3,4,9,7,7,4,11,9,9,6,4,5,6,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,2,1,1,0,0,1,0,1,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,2,1,2,0,1,0,2,0,2
0,0,2,1,1,1,0,1,2,2,5,4,4,2,5,1,4,6,3,6,4,1,4,3,0,8,4,3,1,1,4,0,0,3,1,4,4,5,7,5,2,0,0,3,5,0,5,2,2,5,12,3,6,4,12,2,3,3,5,6,0,3,2,2,3,0,3,6,1,2,0,5,1,2,3,3,3,6,3,1,3,5,3,8,5,5,1,4,1,2,4,0,3,4,11,5,11,8,1,4,1,4,7,13,13,14,9,9,7,34,18,11,4,5,13,11,9,8,9,19,8,7,18,11,12,12,9,3,11,6,10,10,28,16,13,6,8,5,7,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,4,1,1,1,1,0,1,3,1,0,0,0,0,0,0,0,2,0,1,7,1,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,2,0,4,1,0,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,2,0,0,2,0,1,0,0,0,1,1,1,0,4,0,0,1,5,0,3,3,1,0,0,2,0,0,1,3,1,1,1,4,1,3,1,2,1,1,1,0,8,4,6,4,3,5,3,4,4,1,16,2,1,0,1,4,3,4,3,2,4,6,3,5,0,3,0,1,0,4,1,3,3,7,2,2,2,2,4,0,2
0,0,0,0,0,2,0,1,1,1,5,1,2,2,2,2,5,0,13,8,9,3,3,3,0,7,3,2,2,3,3,2,2,2,0,3,5,0,7,0,0,1,2,0,4,0,6,1,3,0,7,0,2,2,5,1,0,7,5,2,0,2,0,1,4,0,1,0,5,0,3,8,1,1,5,7,2,0,3,2,1,8,5,5,1,1,1,4,0,0,1,0,0,9,3,5,3,3,9,4,2,4,2,5,6,11,13,3,4,12,17,6,5,2,3,7,11,9,4,11,8,5,2,9,2,5,2,3,9,2,5,2,9,4,6,8,1,4,7,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3,2,1,1,8,0,0,0,5,2,0,1,4,2,2,0,2,0,3,2,2,1,0,4,2,0,4,0,7,0,6,2,1,2,1,2,3,4,0,5,4,0,9,1,5,12,4,3,11,9,14,9,4,3,5,3,4,5,9,5,13,15,2,10,4,6,4,3,10,6,4,32,15,10,1,7,13,12,8,13,6,14,12,10,6,15,9,8,2,6,18,7,8,9,14,9,10,8,3,8,10,7
0,0,0,0,0,0,0,0,0,1,2,0,7,1,2,5,6,5,5,7,10,6,11,7,0,12,5,3,2,6,4,8,7,10,3,18,18,16,7,7,7,4,6,7,7,0,21,7,4,4,14,7,10,4,2,4,4,7,12,9,0,18,5,5,16,0,36,18,9,12,10,46,9,13,57,47,17,14,13,22,25,44,31,26,15,34,60,35,47,24,10,24,21,48,17,27,67,49,67,39,25,32,34,42,59,57,55,33,42,156,80,41,23,45,51,77,58,103,44,114,43,50,56,58,43,60,29,32,63,27,30,50,62,42,32,60,35,41,15,57
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,6,1,3,2,5,1,3,1,0,9,3,0,2,3,3,0,2,5,0,10,7,10,5,9,0,1,7,6,4,0,9,9,1,0,11,4,7,1,9,5,5,9,6,4,0,19,8,4,16,0,21,18,7,17,14,19,13,21,12,13,9,8,14,7,11,16,16,32,10,14,18,16,16,5,13,9,10,26,14,15,21,17,21,16,12,13,18,11,12,23,20,21,5,59,33,24,15,20,24,27,24,28,14,41,20,18,18,28,19,23,13,9,30,17,21,17,25,27,20,25,11,19,18,15
0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,1,1,0,0,2,1,0,1,0,0,1,3,0,2,0,0,3,1,5,2,2,4,4,13,5,3,1,1,7,6,0,8,9,2,0,0,4,3,0,0,1,0,5,2,2,0,1,0,1,5,0,3,0,0,0,1,2,0,1,0,2,2,2,0,1,4,0,0,2,0,0,1,3,0,0,0,0,0,1,0,2,2,0,3,3,0,3,2,1,1,1,2,4,4,7,1,1,2,2,4,2,3,4,0,6,1,0,2,1,2,3,0,1,2,0,0,1,2,6,1,1,3,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,2,0,6,0,0,1,2,0,0,0,0,1,2,0,0,1,0,0,1,2,0,0,4,2,1,2,1,0,2,0,5,0,0,3,1,2,0,1,0,3,3,3,1,1,3,1,8,0,0,0,0,2,2,1,3,3,2,7,4,1,0,2,0,2,1,1,1,0,3,3,2,1,2,1,0,2,1,1,1,2,2,0,0,3,1,0,0,3
0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,2,1,1,2,2,2,2,1,4,0,3,4,0,0,1,1,1,2,2,2,2,7,6,1,3,1,3,0,3,0,0,4,1,2,3,2,2,2,2,2,1,0,4,3,2,0,7,2,3,9,0,17,1,1,4,1,5,1,4,3,10,3,1,9,2,4,8,2,11,5,4,4,8,6,10,8,6,11,19,12,10,12,9,16,15,9,13,16,14,19,24,27,20,20,91,37,23,20,30,29,29,33,34,25,45,24,23,17,15,18,20,12,13,21,18,2,18,28,11,23,22,9,16,14,19
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,1,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,2,0,1,3,0,0,1,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,2,1,3,2,0,1,1,1,2,1,2,2,2,5,2,8,0,1,0,0,2,1,2,0,5,1,2,1,0,1,2,3,2,1,0,3,1,4,3,0,4,4,1,0,1,0
0,0,0,0,0,1,0,3,0,0,4,0,0,4,1,3,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,1,1,1,2,2,1,1,2,1,0,3,6,0,6,4,0,1,0,0,0,2,4,2,1,0,0,1,0,2,0,2,0,2,0,2,1,1,0,1,2,1,1,0,2,2,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,2,0,2,1,0,1,2,4,1,3,3,1,2,13,7,4,2,2,1,3,2,1,1,7,0,5,2,1,1,2,3,4,3,2,1,1,2,2,3,1,0,1,2,2
0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,2,1,1,1,2,5,4,1,3,0,2,1,3,2,5,7,2,0,5,2,6,9,7,6,6,2,0,11,5,8,0,20,3,5,3,19,13,3,3,5,0,4,5,9,8,0,13,6,2,5,0,5,4,8,4,9,4,11,7,8,5,13,5,8,5,0,4,2,15,4,2,5,10,5,5,2,8,3,8,5,8,13,6,8,10,5,6,9,7,12,22,14,11,16,37,22,18,8,12,12,18,18,21,5,26,10,20,13,22,7,6,7,8,24,10,19,4,49,13,23,24,11,24,22,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,1,0,1,1,0,1,2,0,2,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,2,0,2,7,2,1,1,7,1,3,1,0,0,5,3,1,1,1,3,1,1,2,3,3,1,2,1,0,1,0,1,1,1,1,0,7,1,0,0,2,2,1,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,0,3,1,4,3,0,9,0,2,1,0,4,0,1,2,1,3,3,6,3,4,3,0,5,5,7,0,20,1,0,1,5,1,1,0,1,2,0,0,2,2,0,3,1,1,0,0,5,1,1,9,2,3,3,2,2,2,8,2,2,1,0,1,2,2,1,0,0,5,0,1,5,0,5,12,1,1,3,1,3,1,1,1,3,3,2,1,10,1,1,12,5,2,1,4,7,4,3,8,3,6,0,2,3,7,3,2,1,7,5,1,2,1,9,5,0,4,5,0,5,2
0,0,0,0,0,0,0,0,0,0,1,2,4,7,3,7,5,5,7,10,9,9,11,5,0,5,6,8,2,7,7,7,10,7,2,24,24,25,20,11,7,8,31,2,23,0,15,10,18,16,52,13,9,11,9,5,18,18,25,19,0,25,4,13,17,0,28,15,14,35,16,3,19,23,25,12,13,13,29,14,5,0,6,10,13,5,15,37,16,19,13,23,7,17,11,15,16,9,18,13,14,23,24,24,29,35,15,11,24,83,41,18,26,11,24,45,38,41,28,57,21,38,33,29,24,31,32,16,53,22,19,20,97,18,45,40,21,20,29,32
0,0,0,0,1,1,1,0,1,0,5,3,2,4,1,2,3,0,1,3,4,0,1,0,0,6,0,0,0,1,2,3,2,0,0,5,5,4,1,3,0,0,2,0,3,0,3,0,0,1,3,2,2,2,2,1,2,2,2,3,0,5,1,3,5,0,6,14,7,2,3,5,7,3,2,5,4,4,4,2,6,48,26,2,2,5,3,5,5,0,2,0,6,3,5,5,5,1,2,5,2,4,4,2,10,4,6,1,3,13,9,5,8,2,8,2,6,10,9,4,6,7,5,4,2,5,1,4,6,1,3,1,9,5,3,4,3,0,5,2
0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,2,2,4,2,0,0,0,0,1,0,0,1,4,3,4,0,0,0,5,2,7,6,1,1,1,1,0,0,3,0,2,4,1,1,5,2,2,3,14,4,9,4,0,6,0,0,2,0,10,21,2,0,2,1,3,7,1,3,3,2,2,1,6,1,1,3,0,2,2,6,1,2,1,2,0,4,2,1,0,6,3,1,1,12,8,4,2,2,4,4,8,17,8,5,1,6,7,9,8,1,8,5,3,11,8,5,3,7,2,1,7,3,2,7,3,2,2,4,5,3,6,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,3,1,1,2,0,3,2,0,2,1,2,1,1,1,4,0,4,2,4,4,2,0,2,2,1,1,0,3,1,0,1,3,0,0,3,0
0,0,1,0,0,0,1,1,1,4,5,7,11,2,9,10,10,6,7,9,1,6,9,10,0,14,15,3,2,8,6,4,18,8,5,10,13,3,6,4,3,3,6,3,8,0,17,7,2,4,15,8,2,3,4,0,0,9,3,2,0,8,1,1,2,0,4,0,6,3,3,1,1,5,5,13,7,4,6,7,5,0,1,2,2,3,5,4,9,9,5,4,4,9,5,8,8,5,7,15,7,7,4,10,13,9,18,12,5,50,20,11,13,17,16,13,11,20,22,18,21,15,12,7,20,23,11,9,17,2,11,14,18,22,16,13,5,8,6,8
0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,1,2,2,0,1,0,2,0,0,0,6,0,0,2,1,0,6,5,7,6,2,1,2,6,4,3,0,6,0,1,0,8,1,4,2,1,0,1,3,1,2,0,0,2,2,0,0,5,2,1,4,0,1,3,5,1,2,0,0,4,2,1,0,2,2,0,0,0,2,0,1,3,0,2,3,4,3,2,3,3,4,2,4,2,1,7,2,2,2,1,9,4,2,1,2,3,4,1,1,2,5,2,4,3,3,8,2,2,2,4,0,5,4,10,1,3,0,3,2,1,4
0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,6,2,1,1,0,1,1,3,2,0,2,1,1,0,1,1,0,0,7,1,3,4,3,13,5,1,1,3,5,7,0,4,4,0,0,7,3,3,2,0,3,3,4,4,4,0,8,2,3,2,0,7,1,3,5,7,6,8,8,12,6,8,6,4,0,3,11,1,13,3,2,7,3,3,9,1,1,3,13,2,4,5,6,7,3,4,1,11,9,5,4,3,9,3,22,20,7,4,0,7,7,5,17,3,9,12,5,7,5,9,14,1,2,8,0,6,9,12,8,7,4,4,6,6,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,27,2,0,0,4,1,23,29,0,14,13,0,1,0,0,1,7,0,0,1,1,0,1,0,0,1,1,2,1,1,0,0,2,0,1,1,2,1,0,0,1,0,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,2,0,1,0,2,0,0,0,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,1,0,0,2,0,0,2,0,2,1,1,6,1,0,2,1,0,0,1,1,0,1,0,1,0,0,1,4,0,0,0,0,2,2,2,0,5,2,3,2,0,11,0,2,4,7,5,3,2,6,1,0,0,2,4,4,4,4,6,2,2,5,4,8,11,2,8,4,14,2,1,2,6,6,7,7,6,10,4,6,3,8,4,6,37,15,8,6,6,7,22,12,15,8,17,8,8,10,12,19,18,3,5,10,6,6,9,5,7,3,5,4,3,5,9
0,0,0,0,2,3,0,1,2,2,1,0,1,1,0,3,1,3,1,5,4,4,3,1,0,2,1,0,0,2,2,2,1,3,2,4,9,4,6,5,2,0,3,2,8,0,3,1,0,0,0,1,1,4,1,1,1,1,2,2,0,2,1,1,1,0,0,1,4,5,1,2,1,3,0,3,3,3,2,4,3,3,2,5,1,3,1,0,5,4,2,0,5,3,1,3,4,4,4,5,0,4,5,3,4,2,4,4,4,12,7,7,3,5,7,6,5,5,8,6,5,7,3,4,5,2,3,6,8,4,14,4,14,5,4,12,0,5,9,11
0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,2,2,0,4,2,1,0,1,1,0,1,1,1,1,2,2,3,1,1,1,6,8,6,1,2,6,9,0,2,15,0,13,11,1,2,4,6,4,10,4,0,14,1,2,1,0,4,1,0,3,0,7,0,2,4,1,2,6,4,0,5,5,0,2,1,1,1,3,0,1,5,4,10,2,3,3,0,0,0,1,7,7,4,7,3,2,4,2,1,2,7,4,1,1,6,3,6,1,3,3,2,2,4,5,5,7,2,3,3,1,6,3,6,4,3,1,2,10,0,0,0,2,3,2,2
0,0,0,0,0,1,0,2,0,0,0,0,2,1,3,3,4,5,4,7,3,2,15,8,0,12,4,3,6,6,4,8,9,4,7,18,30,19,15,16,9,6,15,5,20,0,30,13,12,13,46,10,10,18,6,7,10,20,17,16,0,24,14,9,18,0,23,14,15,7,12,10,13,10,16,27,24,16,14,15,27,8,9,13,21,16,10,14,15,14,14,9,10,28,17,14,21,11,22,29,6,25,20,7,20,20,10,14,13,63,34,18,17,10,31,27,23,33,11,23,19,22,16,32,10,30,22,9,52,13,24,19,77,28,21,26,18,29,31,24
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,3,2,1,1,1,0,1,0,0,0,3,2,0,3,0,0,3,2,8,4,4,3,0,3,1,3,0,6,0,1,1,7,2,3,0,2,2,0,1,12,2,0,9,3,4,4,0,3,4,1,2,3,1,7,7,5,14,7,4,4,6,2,4,3,6,2,2,9,9,3,3,4,5,3,12,9,11,9,6,9,9,3,4,6,6,7,9,9,8,3,14,16,7,6,9,9,5,6,12,1,10,7,3,5,11,9,5,4,5,7,4,3,4,10,1,5,9,6,3,10,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,5,0,0,2,1,1,0,1,1,0,3,0,0,4,0,4,3,2,0,2,0,1,1,0,6,6,1,0,8,1,1,0,0,1,0,1,2,1,0,0,3,0,1,0,4,2,3,0,0,4,0,1,0,1,0,1,0,1,2,1,3,0,0,3,3,3,2,0,3,3,8,5,3,5,1,2,1,6,1,1,3,0,3,7,6,2,1,8,6,2,4,1,3,1,0,3,4,7,4,2,2,3,4,1,2,6,3,1,1,4,9,3,2,2,2,3,3,3
0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,0,1,3,3,0,2,2,0,3,2,1,3,0,4,2,1,0,1,10,18,7,8,6,3,4,8,3,7,0,10,3,5,3,20,5,9,2,6,1,4,5,8,4,0,26,9,4,5,0,19,3,10,6,2,9,11,12,11,20,10,10,13,9,11,7,13,22,7,14,14,12,15,21,6,13,10,21,7,14,21,20,21,21,7,18,18,18,9,28,20,16,9,59,38,14,6,11,17,16,20,29,17,26,17,30,11,29,19,28,8,12,32,10,20,10,49,10,15,30,4,13,9,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,2,1,1,1,0,1,0,2,1,0,0,0,0,1,1,0,0,1,3,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,3,0,0,0,2,0,1,1,0,1,0,0,1,2,5,1,1,0,2,1,2,1,1,1,0,0,2,1,0,1,1,4,1,2,0,0,2,1,4,1,0,3,3,2,6,1,0,6,2,3,4,3,20,3,2,1,4,2,5,1,5,3,5,3,2,2,3,6,3,4,3,2,5,3,1,4,1,4,4,2,1,2,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,1,0,5,0,2,0,2,0,2,1,2,0,7,2,0,1,0,2,1,0,1,2,0,3,1,1,1,2,1,0,4,1,0,0,3,1,3,0,5,0,2,8,0,10,5,1,2,1,14,1,3,10,9,2,1,1,4,4,0,3,4,2,6,5,9,3,3,4,1,9,2,2,5,10,10,8,6,8,2,5,4,11,7,6,6,6,22,14,2,9,14,7,14,11,8,7,23,8,5,8,9,5,12,3,4,6,2,4,12,10,7,5,3,2,3,3,6
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,4,1,2,1,1,3,1,0,4,3,0,2,0,1,0,6,3,1,10,6,6,4,2,8,1,6,2,7,0,6,7,5,5,6,11,2,1,5,3,0,9,0,4,0,11,3,6,7,0,19,13,7,4,15,17,10,13,16,14,8,7,10,9,7,8,16,14,5,9,9,17,14,19,5,4,17,16,3,8,17,20,25,18,11,21,15,13,19,22,21,6,20,55,28,17,11,17,28,17,14,36,13,41,26,20,24,20,24,14,9,6,28,15,17,32,36,27,22,22,9,6,24,12
0,0,0,0,0,1,0,0,2,1,2,0,1,0,2,3,2,1,1,4,1,4,1,4,0,4,7,1,2,6,1,2,5,0,2,9,6,3,4,4,8,7,2,2,6,0,11,1,3,0,14,0,2,0,5,1,1,3,4,1,0,6,1,3,1,0,6,3,2,3,5,9,6,5,8,8,13,4,1,4,4,3,20,8,5,3,0,4,8,8,0,7,5,9,6,6,4,2,18,3,0,5,6,5,11,11,9,5,7,18,15,10,4,7,7,12,5,18,7,12,5,5,7,10,6,13,4,8,9,4,4,7,19,9,11,9,3,7,8,10
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,4,3,2,0,1,2,0,5,1,0,0,1,1,0,0,0,1,3,4,9,0,2,2,1,1,2,4,0,3,2,0,0,0,3,4,2,1,0,1,3,0,1,0,2,2,1,3,0,2,0,5,1,0,2,2,0,1,0,1,2,1,1,3,2,3,0,1,4,1,1,2,4,0,0,0,0,6,0,1,1,4,4,2,5,2,0,7,4,2,3,4,10,2,6,4,2,4,3,2,5,4,4,2,2,6,7,3,3,3,4,4,5,1,3,3,8,4,7,1,3,10,0
0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,1,1,3,3,1,1,0,9,9,4,1,6,2,2,6,2,1,3,10,9,8,9,6,0,10,5,4,0,10,6,2,2,4,4,7,6,4,4,3,6,9,3,0,9,3,3,13,0,31,10,8,12,5,16,9,8,24,16,3,8,12,10,29,11,11,11,6,8,11,10,23,17,8,11,13,17,10,16,31,29,29,35,15,36,22,33,47,38,54,26,27,154,62,39,21,26,50,63,41,54,40,60,22,45,33,21,37,39,18,26,26,36,30,34,49,26,28,25,17,13,10,21
0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,3,0,1,1,3,3,0,1,2,0,0,2,0,0,0,1,2,0,3,0,1,5,3,5,2,0,1,2,0,2,0,5,1,2,3,3,3,4,5,1,1,0,3,1,4,0,23,2,4,4,0,9,2,0,0,0,1,1,3,2,8,3,1,3,1,0,1,2,1,5,1,7,5,1,0,3,4,2,1,1,1,7,4,1,5,2,6,0,2,2,6,3,6,7,9,5,2,3,6,5,1,6,7,1,6,8,5,5,12,5,6,2,5,13,3,3,0,14,7,2,5,1,6,4,3
0,3,3,1,3,3,1,4,8,0,4,7,8,2,1,3,8,4,5,8,2,3,10,2,0,3,1,0,0,0,3,2,0,2,1,4,6,5,4,1,0,1,2,1,1,0,2,2,0,0,2,0,1,2,2,0,1,1,2,1,0,3,2,2,2,0,5,1,1,3,2,1,4,2,0,4,2,1,2,0,0,0,0,1,0,4,0,5,0,1,1,2,2,7,0,3,3,2,7,5,2,2,6,2,4,9,9,7,5,16,8,4,3,7,7,13,7,10,3,10,4,5,7,9,5,5,1,3,4,2,3,4,4,4,3,4,2,0,2,5
0,0,0,1,1,0,0,1,0,0,1,4,4,5,1,1,2,2,1,2,2,2,1,3,0,0,0,0,0,0,3,0,1,1,1,3,3,3,0,1,1,0,0,2,2,0,3,1,2,0,0,0,0,0,3,0,0,0,0,1,0,0,2,0,0,0,3,0,1,2,2,0,0,5,1,2,0,1,1,1,0,5,1,0,0,2,2,1,1,2,2,0,2,5,4,6,8,2,6,23,4,5,5,2,6,8,6,7,8,19,11,4,9,5,2,7,7,10,14,10,7,2,3,4,5,7,3,3,6,1,3,5,8,4,6,4,8,1,3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,0,2,0,0,2,1,0,1,0,0,1,4,2,1,0,0,2,0,0,2,1,0,1,0,1,1,0,1,1,6,0,0,2,2,0,0,0,1,1,1,0,2,1,2,0,1,5,1,1,2,0,0,0,1,3,1,16,10,4,5,5,7,5,3,5,5,8,27,6,2,3,4,9,7,4,11,3,8,6,0,4,5,7,2,2,2,4,3,2,1,7,2,0,2,4,1,1,3
0,1,0,1,0,0,0,0,0,2,2,1,4,5,0,0,1,0,4,1,1,1,0,3,0,3,1,0,0,6,1,1,2,1,1,2,7,1,2,1,1,0,1,2,5,0,0,0,4,1,1,2,2,0,2,0,1,1,1,1,0,0,2,0,1,0,1,2,0,3,0,1,0,0,1,1,1,0,4,3,1,2,2,0,3,1,2,2,3,5,0,0,3,2,0,0,4,5,2,5,4,1,4,4,2,4,5,3,2,24,12,3,2,9,1,4,5,4,3,4,1,5,5,0,4,4,0,3,4,1,2,3,6,7,2,6,1,0,5,1
