0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0,2,6,0,0,0,0,3,0,1,0,0,4,0,1,0,15,0,0,0,2,3,2,2,0,0,2,0
0,0,0,0,0,0,0,1,0,2,3,0,0,0,4,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,1,2,1,0,0,0,0,0,0,1,1,1,0,3,3,0,1,0,0,2,4,1,0,0,6,0,0,1,0,0,0,0,0,1,1,0,1,1,3,1,0,1,0,0,0,2,2,0,1,1,7,0,1,0,0,0,3,1,0,0,1,5,2,1,1,2,2,0,0,2,2,0,3,2,2,1,1,1,1,1,10,4,1,1,4,3,7,4,0,1,8,6,0,0,0,8,3,2,1,2,4,1,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,2,6,3,1,1,0,3,2,0,0,2,4,4,9,3,2,9,11,24,11,7,6,2,7,4,15,0,12,6,9,2,20,5,7,7,11,3,10,8,25,16,0,30,4,3,15,0,30,12,19,9,15,30,9,27,24,20,20,12,12,19,51,13,25,22,24,22,20,36,34,57,29,6,31,42,13,19,49,38,74,57,21,45,20,39,44,34,56,35,50,189,66,49,30,38,45,73,53,96,52,72,43,47,57,63,40,57,16,39,66,29,28,61,84,61,42,45,18,23,38,63
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,2,1,0,0,0,1,0,0,2,0,6,1,3,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,2,0,3,1,1,2,0,3,3,0,9,3,1,0,2,0,3,1,3,3,2,2,0,1,0,2,3,2,0,0,1,0,2,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,3,4,2,2,2,2,0,11,0,0,2,3,4,2,0,5,0,5,4,10,4,1,3,0,9,1,4,0,4,2,2,1,8,2,1,3,5,2,2,0,0,3,0,4,4,2,1,0,6,1,2,0,1,7,2,4,6,3,6,4,7,2,6,7,6,10,5,2,6,10,11,15,4,8,6,22,3,6,9,10,24,19,4,4,13,5,6,15,10,6,15,35,25,3,10,6,16,17,6,20,6,40,9,17,12,23,7,16,7,7,15,7,21,6,31,13,11,15,9,13,4,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,1,1,0,1,0,0,2,2,2,0,2,0,0,0,1,2,0,3,0,0,0,2,0,0,0,1,0,2,3,2,1,0,2,1,0,2,0,2,1,2,0,0,5,4,1,1,1,4,2,0,0,0,0,3,1,0,1,1,4,2,0,0,0,2,4,2,4,1,1,11,2,2,2,2,2,2,3,6,0,0,5,4,2,1,2,5,3,2,3,1,3,3,3,0,0,2,0,0,1,5,3,2,0,3,1,2,5,1,8,1,7
0,2,1,0,2,2,0,0,2,1,8,2,3,1,2,1,2,1,2,4,0,2,0,3,0,5,0,2,1,1,3,0,3,1,0,3,10,0,0,3,0,0,3,2,1,0,3,1,2,1,5,0,3,1,4,0,0,1,4,2,0,3,1,3,0,0,1,1,0,0,1,3,0,4,1,4,1,0,3,3,3,4,0,1,2,4,1,0,4,1,1,0,1,0,2,1,6,3,0,2,3,2,11,4,6,10,6,2,5,23,9,1,1,7,2,5,6,10,2,15,8,17,6,5,5,5,5,2,4,3,2,4,9,6,5,2,0,6,3,6
0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,3,1,5,4,5,6,4,3,1,0,7,3,1,2,3,4,2,5,3,3,4,10,3,10,7,2,4,9,6,6,0,7,1,2,2,5,4,3,3,4,2,4,8,13,3,0,7,3,2,3,0,6,2,4,3,7,10,1,1,8,9,10,8,4,4,3,0,6,14,4,4,9,8,2,4,5,3,7,11,9,6,9,3,17,8,5,12,5,7,17,18,16,9,15,30,25,10,6,15,8,20,17,26,13,35,15,15,14,19,19,21,8,6,15,10,11,16,20,12,11,9,7,7,11,17
0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,5,2,4,2,2,6,1,4,3,0,6,3,0,2,4,1,0,0,4,0,7,11,12,3,9,3,3,5,13,10,0,8,0,5,4,16,7,2,3,10,4,0,9,20,5,0,25,7,6,8,0,10,8,15,11,9,22,9,16,19,23,14,7,15,11,13,15,13,20,11,13,9,20,19,17,5,13,25,16,11,15,25,14,30,17,15,14,21,19,22,31,32,17,21,51,36,24,15,31,17,24,32,30,17,46,24,29,27,35,24,35,27,15,53,10,13,22,50,25,23,21,10,17,10,23
0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,5,2,3,3,3,7,0,7,5,0,11,10,11,0,6,2,4,7,3,6,5,14,5,2,2,4,1,5,2,15,0,1,2,5,0,6,6,0,0,8,0,0,6,6,5,0,4,1,0,2,0,11,6,5,3,12,3,4,4,0,10,9,4,10,2,7,6,8,1,3,4,10,7,2,8,4,8,4,10,2,9,15,9,11,14,12,14,9,12,15,7,11,7,4,43,16,8,7,10,16,17,4,15,6,22,10,13,13,4,6,11,9,6,13,13,9,13,22,12,9,14,2,13,11,8
0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,3,5,2,4,6,2,3,6,5,0,8,2,2,1,6,3,1,0,5,0,8,7,5,0,2,2,3,1,2,2,0,4,3,1,1,8,0,4,6,6,1,1,1,4,2,0,6,0,1,7,0,9,0,0,2,3,5,1,2,0,6,0,1,2,2,1,3,1,1,2,2,4,4,2,7,3,9,6,4,1,7,7,0,10,6,2,5,4,4,6,4,7,3,5,6,14,0,3,1,6,6,8,6,4,8,4,4,6,19,4,13,6,6,12,3,8,3,17,9,12,8,2,3,5,5
0,1,1,0,0,1,1,3,1,2,11,6,7,10,16,14,10,7,10,15,11,13,12,12,0,52,15,15,7,14,9,10,22,16,6,7,30,20,30,43,7,12,7,14,28,0,58,22,2,22,17,18,18,10,20,7,14,30,17,17,0,31,19,1,3,0,20,10,11,17,10,19,9,8,5,9,6,5,5,5,36,9,3,16,6,6,5,17,8,16,14,2,37,27,12,10,13,15,36,16,13,18,12,11,22,33,24,23,18,82,38,24,21,19,44,33,14,49,24,59,17,28,26,31,19,59,21,24,43,11,24,40,58,41,31,24,20,15,25,29
0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,0,3,1,3,2,1,0,0,1,3,0,0,2,3,1,2,0,2,2,2,2,1,0,1,0,0,3,2,0,2,0,0,2,3,6,6,1,1,5,1,5,3,3,0,7,3,2,1,0,14,12,5,2,2,3,5,1,4,5,0,1,1,8,3,1,2,5,1,2,4,3,0,6,3,7,1,7,13,6,10,7,8,12,3,8,5,8,10,18,26,4,10,93,22,14,10,17,21,20,29,78,16,25,17,12,26,12,21,13,14,17,14,8,9,15,10,15,22,9,20,4,13,29
0,0,0,1,0,0,0,1,0,2,1,0,0,0,1,1,4,5,2,1,5,2,7,4,0,2,2,2,1,2,4,4,1,1,2,8,12,7,5,6,1,4,2,2,4,0,6,5,3,3,5,3,8,4,11,4,8,6,5,15,0,19,3,6,2,0,9,8,16,12,3,18,5,13,5,5,12,4,6,9,27,3,1,9,2,4,1,6,26,6,5,1,3,10,3,5,7,8,6,7,3,5,3,9,11,8,4,4,5,16,12,11,5,3,8,11,9,21,13,15,14,11,11,10,9,9,12,10,18,6,8,6,22,6,4,13,6,10,4,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,1,0,0,2,0,0,3,0,0,0,2,2,1,2,2,0,7,2,4,6,7,0,0,0,1,2,0,10,1,7,1,10,2,3,1,1,1,2,3,4,5,0,6,5,3,3,0,8,4,1,4,4,9,2,5,9,5,5,12,5,5,1,4,3,3,5,2,8,6,10,3,2,9,3,7,3,4,8,8,10,8,6,6,3,5,0,11,11,7,6,24,17,10,8,8,12,7,8,29,9,21,6,8,10,15,11,12,4,8,28,8,5,10,26,12,12,10,10,7,5,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,1,4,2,3,1,0,4,1,2,0,3,1,0,0,1,1,3,2,3,1,1,0,1,1,2,0,0,2,2,1,2,1,2,3,2,6,0,0,3,5,1,0,5,2,1,6,0,11,6,3,3,6,4,5,3,5,7,2,6,3,2,9,3,3,6,0,6,4,3,6,10,7,5,5,5,3,7,10,2,15,7,2,12,10,8,17,13,16,10,11,59,22,13,8,8,12,23,10,17,16,17,9,13,6,8,9,15,5,11,6,15,0,16,14,9,6,17,3,5,4,7
0,0,0,0,0,2,1,1,1,1,2,4,3,1,8,4,3,1,0,4,1,1,6,0,0,0,1,0,1,3,0,2,1,2,0,4,3,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,2,0,2,1,0,0,1,0,2,1,0,1,0,1,1,0,1,0,1,1,0,2,4,3,1,1,0,2,0,1,0,0,4,0,2,3,1,1,4,6,2,5,0,3,5,8,2,0,1,0,0,1,2,2,0,3,1,1,1,2,0,2,0,3,3,2,0,0,1,2,2,1,0,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,7,3,1,1,1,0,0,2,0,1,0,0,1,0,0,1,0,5,1,1,4,2,0,0,3,0,3,0,4,1,0,0,3,2,2,0,0,0,0,0,1,5,0,1,0,1,3,0,2,2,5,3,1,6,2,4,3,4,1,2,3,6,1,0,8,5,2,1,5,4,3,3,0,0,2,1,8,3,2,2,5,4,3,2,7,1,7,3,7,1,4,19,5,6,4,5,12,13,6,10,3,8,3,7,6,3,10,7,2,2,3,1,0,1,2,7,5,6,1,0,6,4
0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,3,0,2,2,2,3,3,2,3,0,4,1,1,0,0,2,0,1,4,0,4,5,1,3,1,2,1,1,2,9,0,4,1,0,0,4,1,2,1,3,0,0,3,3,7,0,3,0,4,3,0,4,0,2,3,4,7,1,3,8,9,1,4,1,5,4,2,3,3,6,1,1,4,1,5,3,6,6,7,3,5,10,9,9,9,5,6,5,5,13,3,8,10,11,32,18,13,5,7,14,12,7,26,6,24,5,12,12,11,12,20,4,7,10,2,14,6,21,13,13,16,4,12,14,12
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,2,1,0,0,1,2,0,4,2,3,0,0,4,1,0,4,0,2,1,5,5,1,2,2,3,4,2,0,3,2,3,0,3,3,2,1,6,4,1,4,3,1,0,3,0,3,2,0,7,7,4,1,5,2,3,1,4,2,0,2,2,3,7,2,1,7,2,4,5,1,1,3,0,0,4,3,1,2,3,2,2,5,4,2,2,3,6,8,8,4,3,19,13,6,2,7,5,8,4,13,2,14,5,9,7,6,8,5,3,2,3,1,7,2,8,9,9,10,1,8,5,7
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,3,4,4,3,0,4,0,2,1,0,2,1,3,0,6,4,1,8,10,9,16,10,4,3,7,3,6,0,12,3,3,0,17,10,6,1,1,3,4,8,4,5,0,5,5,8,7,0,18,7,7,7,3,9,7,15,6,7,12,6,14,12,6,5,9,13,7,5,5,18,8,15,2,5,8,14,6,9,13,3,13,10,4,10,9,11,5,20,10,11,16,42,25,16,16,25,16,20,17,31,15,39,18,11,19,17,13,20,12,15,33,8,20,8,34,20,25,33,16,13,15,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,0,0,0,6,1,0,2,0,6,2,2,1,7,5,0,2,7,7,5,5,1,3,1,5,5,6,1,3,1,3,6,4,1,1,5,8,1,1,1,8,3,10,2,7,1,4,3,5,6,3,3,22,5,5,5,8,13,1,8,10,8,11,6,6,3,9,5,9,2,4,6,5,3,12,9,3,3,2,4,7,2,6
0,0,0,0,1,0,0,1,3,2,1,0,4,0,2,6,3,4,4,2,7,5,5,6,0,9,4,2,4,5,8,3,0,3,2,12,28,6,4,6,4,1,5,1,17,0,16,7,3,1,13,14,3,5,13,1,2,5,12,10,0,16,6,5,7,0,24,0,14,1,7,6,7,7,6,9,5,4,10,7,5,7,3,11,6,3,17,27,7,13,8,7,14,9,9,8,18,12,13,12,6,11,12,19,25,14,15,8,6,81,23,23,14,7,23,20,21,18,23,45,29,22,21,25,16,25,17,7,31,11,25,29,23,26,25,24,12,16,9,22
0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,3,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,3,1,0,0,0,1,0,2,3,1,3,0,3,2,1,1,4,3,0,5,1,1,0,6,3,2,3,0,2,12,6,2,3,5,6,4,3,2,2,3,5,1,1,0,1,3,1,2,2,0,0,2,1,1,0,1,1,3,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,1,1,2,1,2,1,0,0,1,1,4,4,2,1,2,0,3,4,1,3,4,1,1,3,2,1,4,1,7,3,5,2,0,6,3,7,0,11,0,0,1,3,5,2,2,0,1,1,10,8,4,0,7,3,3,5,0,5,4,4,0,6,16,3,6,4,6,5,3,0,4,7,5,1,15,15,7,10,22,3,15,20,2,7,11,1,6,9,2,17,8,3,8,18,15,8,13,5,5,9,22,12,4,11,5,8,16,9,11,27,7,18,17,17,19,7,3,5,8,10,3,13,9,20,20,9,13,6,8,8,23
0,0,0,0,2,5,0,2,5,4,4,3,8,6,5,12,6,4,2,11,12,4,4,5,0,1,4,1,2,4,3,1,1,4,1,15,11,9,3,5,2,0,4,3,4,0,7,3,2,1,2,1,4,6,1,1,0,6,4,4,0,2,1,0,5,0,12,0,3,1,3,5,4,4,4,4,5,0,4,2,3,4,1,7,2,0,3,8,5,9,5,6,2,20,3,4,5,4,17,8,2,7,3,13,14,10,17,8,13,36,17,16,3,8,13,23,13,16,9,35,13,12,7,10,17,12,7,16,20,11,11,9,17,9,7,9,5,11,7,5
0,0,0,0,0,0,3,2,1,0,9,2,4,1,2,3,3,2,2,1,2,0,3,1,0,3,0,0,0,0,0,1,1,0,2,2,1,2,1,0,0,0,1,0,1,0,1,4,1,0,1,1,1,1,1,1,1,2,1,0,0,2,0,0,2,0,0,0,0,0,1,2,1,0,1,3,0,0,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,8,0,1,1,0,1,3,0,1,5,1,5,0,7,1,2,12,6,4,2,2,4,4,2,6,6,8,2,2,2,3,3,2,1,3,6,1,4,2,3,3,0,4,2,1,3,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,2,1,4,6,3,4,3,0,3,2,1,1,1,0,2,6,4,2,20,9,8,11,8,5,3,8,2,4,0,18,4,6,1,10,5,2,14,4,2,4,11,14,7,0,23,3,3,17,0,46,10,12,15,11,55,12,3,35,35,14,2,3,18,20,23,13,13,9,20,21,30,28,23,12,16,16,32,12,15,34,31,40,31,12,26,22,19,32,36,34,21,38,97,47,25,12,30,30,30,23,42,28,41,25,22,30,29,24,37,9,23,43,8,28,26,54,37,23,30,16,25,13,34
0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,2,0,1,3,0,0,1,0,1,0,0,1,1,5,3,2,2,2,2,4,2,2,5,1,0,6,3,3,0,10,2,1,2,9,3,2,1,2,2,2,0,4,3,0,7,3,0,4,0,7,4,2,1,1,0,6,4,4,3,8,1,6,5,7,1,1,2,1,0,1,4,3,2,3,1,8,4,4,2,3,8,1,6,3,6,7,4,6,10,9,7,6,24,13,12,8,12,12,13,6,22,1,27,10,13,8,11,5,11,11,10,10,1,5,10,13,6,8,7,2,7,5,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,1,1
0,0,0,1,0,0,1,0,2,0,7,0,2,6,6,5,6,7,11,7,7,9,7,7,0,13,7,4,5,6,5,5,8,7,5,20,38,13,17,15,7,3,15,5,21,0,24,6,7,8,22,12,18,5,2,2,3,12,17,4,0,19,8,7,8,0,22,8,4,5,9,10,7,8,15,8,10,13,29,9,5,10,19,11,6,4,14,6,11,8,7,10,7,15,5,11,19,19,26,22,19,10,23,22,21,28,30,20,15,74,35,23,23,17,22,36,53,51,23,56,38,33,27,42,26,46,17,22,41,11,32,34,59,31,28,34,9,21,29,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,0,1,1,1,2,6,0,2,2,0,2,2,2,1,1,2,3,0,3,0,1,2,0,0,2,0,0,1,1,2,2,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,7,1,0,4,0,2,0,2,0,1,0,0,0,1,0,1,0,0,2,2,0,0,1,0,0,5,0,0,1,0,0,0,2,1,0,0,1,1,2,1,0,0,3,4,1,4,0,2,3,4,0,0,5,1,2,2,0,1,1,5,2,1,0,2,2,2,4,5,1,7,17,5,3,0,6,5,6,6,1,0,3,2,3,2,2,3,2,0,1,4,2,4,3,4,1,3,3,0,3,2,3
0,0,0,0,0,0,1,1,2,0,2,0,3,0,3,1,4,3,5,1,5,2,4,1,0,8,3,0,0,6,3,3,1,6,3,7,15,11,4,5,1,1,1,3,9,0,16,1,1,3,12,1,6,2,3,5,6,12,5,3,0,3,3,0,7,0,13,1,8,7,8,6,1,4,0,12,7,2,12,7,9,8,6,14,2,3,4,10,5,5,3,0,2,10,2,8,6,7,16,8,5,9,6,4,13,10,15,5,6,24,20,5,2,10,9,14,7,16,4,15,15,11,12,24,11,13,6,15,16,9,17,7,30,12,9,12,6,6,10,14
0,0,0,0,0,0,0,1,0,1,3,0,2,0,1,0,0,0,1,2,3,0,2,0,0,1,3,0,2,0,1,1,2,0,0,4,3,2,2,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,3,0,0,0,0,1,0,0,1,0,0,3,5,1,3,0,0,1,0,2,0,2,1,3,0,1,0,3,2,0,0,0,2,2,0,5,2,5,1,2,1,0,3,2,0,2,2,2,2,1,4,1,3,0,2,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,2,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,1,1,0,1,0,0,2,1,0,3,0,2,1,5,2,2,1,4,2,1,1,1,1,2,3,1,1,4,4,2,0,4,2,7,1,0,5,0,4,0,8,0,3,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0
0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,2,0,2,2,1,0,1,0,4,0,0,1,2,1,0,1,5,1,5,3,2,0,2,2,3,3,3,2,0,5,2,2,2,3,2,0,2,0,0,1,5,2,2,0,33,9,2,3,0,8,4,4,2,5,4,1,1,6,5,8,4,6,8,5,2,4,4,0,3,2,2,4,3,1,4,2,11,5,2,8,5,9,5,4,1,6,16,6,10,4,3,11,47,19,11,7,4,13,14,7,20,5,14,5,9,10,12,10,4,12,3,5,8,8,10,6,4,4,9,2,2,12,10
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,3,1,1,1,0,0,4,1,1,0,1,2,0,0,0,1,0,8,1,2,0,0,1,0,2,3,0,3,1,0,0,4,0,0,4,3,1,0,4,0,6,0,1,0,1,5,0,12,3,2,1,2,10,7,4,12,7,4,2,2,6,3,1,7,4,2,12,6,13,19,11,3,9,5,14,2,8,21,10,19,28,8,10,8,23,22,17,16,12,19,70,28,24,13,11,22,28,16,30,21,33,14,30,25,23,10,27,9,18,27,11,15,11,29,15,17,18,9,7,11,10
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,2,2,0,0,0,0,1,0,2,0,4,2,0,3,1,5,2,3,8,5,10,6,2,5,9,4,8,4,7,2,2,23,7,2,7,5,4,3,7,5,5,14,10,8,8,5,5,9,3,3,10,5,6,6,11,3,13,4,3,0,4,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,2,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,2,0,1,0,0,1,2,2,4,0,1,0,2,1,1,2,0,1,2,1,0,1,0,1,2,2,1,0,2,1,0,1,0
0,0,0,0,0,0,0,1,0,0,1,0,3,2,3,0,3,2,3,1,5,1,2,2,0,1,1,1,1,4,2,0,4,1,0,5,3,1,5,1,1,5,8,2,8,0,6,6,9,2,10,2,10,0,6,1,2,1,1,1,0,10,5,1,1,0,10,5,4,6,3,4,1,7,2,4,2,4,5,6,0,0,0,6,4,4,3,4,6,4,2,4,2,6,1,3,8,3,5,5,5,7,7,12,6,19,4,3,5,18,18,6,3,5,12,6,6,15,7,20,9,8,14,16,3,19,9,9,21,5,10,15,40,15,14,14,6,9,5,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,1,2,2,0,1,1,0,1,0,1,0,0,1,2,1,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,4,6,1,0,1,0,3,0,3,5,2,8,4,0,3,2,4,6,0,3,1,2,1,3,5,2,5,2,0,0,3,2,2,6,4,2,1,2,4,0,4,2
0,0,0,0,0,0,0,0,2,1,3,1,3,1,1,3,2,3,3,4,1,3,4,1,0,3,1,0,1,0,1,3,0,1,1,8,5,8,2,1,1,1,1,0,3,0,5,1,1,1,6,2,1,4,4,1,0,5,9,4,0,8,6,1,1,0,8,1,1,3,3,13,2,4,8,7,3,5,6,6,2,4,4,10,9,10,2,9,5,7,9,1,6,12,4,5,4,13,11,17,14,11,4,13,15,17,14,17,18,47,15,21,10,15,19,27,16,27,16,20,11,24,15,18,8,22,9,3,12,9,5,20,9,12,14,7,4,8,5,10
0,0,0,0,2,0,1,3,1,5,3,2,1,4,4,4,1,1,5,5,8,10,3,9,0,6,4,4,0,4,0,5,6,12,6,12,52,13,15,19,15,9,20,5,12,0,29,5,12,5,10,20,14,7,11,6,9,5,13,8,0,17,6,11,9,0,14,3,15,8,9,8,7,5,16,13,15,11,14,14,14,7,6,6,6,12,11,16,15,11,11,15,12,25,13,11,20,19,16,47,13,14,22,49,24,25,28,19,31,123,23,30,29,20,42,29,24,47,24,49,31,29,25,32,29,30,28,24,35,35,14,46,37,26,51,32,27,13,39,40
0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2,1,1,2,0,3,3,4,2,0,2,1,0,2,3,1,1,1,3,0,0,6,3,2,2,1,0,3,0,1,0,5,0,1,1,9,4,1,0,3,2,1,0,0,1,0,2,2,4,2,0,2,5,0,3,5,3,2,4,2,2,3,3,5,2,1,1,3,1,3,1,5,3,3,2,1,2,3,2,2,2,4,1,6,2,3,1,1,4,3,3,4,2,11,27,18,4,2,12,3,9,6,5,9,19,29,6,11,4,15,11,4,6,11,1,3,4,6,11,9,14,1,2,8,2
